GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,0,108,1,7,0,20,1,5,0,2
parking-system,com.parkit.parkingsystem.service,PriceService,5,27,1,2,1,6,1,3,0,2
parking-system,com.parkit.parkingsystem.service,ParkingService,37,214,5,6,12,56,5,8,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,72,0,6,0,28,0,8,0,4,0
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,Bike,0,9,0,0,0,3,0,2,0,2
parking-system,com.parkit.parkingsystem.model,ParkingSpot,37,25,8,0,9,10,8,5,4,5
parking-system,com.parkit.parkingsystem.model,Ticket,0,63,0,2,0,23,0,14,0,13
parking-system,com.parkit.parkingsystem.model,Car,0,9,0,0,0,3,0,2,0,2
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.dao,ClientDAO,7,61,1,1,2,19,1,3,0,3
parking-system,com.parkit.parkingsystem.dao,TicketDAO,73,198,2,2,7,48,2,5,0,5
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,15,98,2,2,5,27,2,4,0,4
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,32,23,4,0,10,7,3,3,1,3
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,15,67,3,3,6,25,3,6,0,6
